row_number,variable_name,issue_type,current_value,details
102,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
103,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
104,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
105,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
106,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
107,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
108,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
109,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
110,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
111,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
112,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
113,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
114,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
115,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
116,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
117,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
118,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
119,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
120,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
1,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
2,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
3,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
4,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
5,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
6,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
7,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
8,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
9,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
10,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
11,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
12,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
13,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
14,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
15,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
16,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
17,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
18,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
19,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
20,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
21,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
22,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
23,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
24,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
25,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
26,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
27,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
28,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
29,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
30,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
31,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
32,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
33,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
34,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
35,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
36,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
37,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
38,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
39,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
40,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
41,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
42,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
43,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
44,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
45,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
46,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
47,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
48,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
49,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
50,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
51,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
52,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
53,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
54,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
55,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
56,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
57,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
58,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
59,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
60,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
61,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
62,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
63,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
64,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
65,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
66,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
67,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
68,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
69,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
70,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
71,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
72,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
73,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
74,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
75,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
76,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
77,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
78,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
79,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
80,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
81,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
82,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
83,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
84,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
85,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
86,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
87,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
88,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
89,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
90,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
91,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
92,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
93,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
94,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
95,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
96,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
97,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
98,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
99,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
100,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
101,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
102,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
103,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
104,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
105,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
106,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
107,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
108,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
109,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
110,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
111,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
112,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
113,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
114,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
115,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
116,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
117,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
118,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
119,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
120,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
6,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
7,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
10,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
11,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
16,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
17,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
18,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
19,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
20,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
22,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
28,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
29,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
40,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
45,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
52,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
54,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
56,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
58,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
60,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
61,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
64,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
67,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
68,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
69,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
70,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
81,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
83,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
84,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
93,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
101,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
105,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
110,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
111,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
112,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
115,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
116,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
118,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
119,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
120,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
6,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
7,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
10,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
11,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
16,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
17,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
18,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
19,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
20,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
22,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
28,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
29,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
40,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
45,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
52,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
54,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
56,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
58,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
60,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
61,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
64,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
67,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
68,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
69,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
70,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
